"source","commit","blob","source_sha256","dest","dest_sha256_at_import","treatment","note"
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000148.png","","","7d74090e01ea72a2f9d0352aa26588428d4510d74e6b533fb5ca530380871676","outputs/legacy/raw/ep_800000/wrist/000148.png","7d74090e01ea72a2f9d0352aa26588428d4510d74e6b533fb5ca530380871676","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000149.png","","","68de4962ba6f1a1ca3b7dc5f27ec35348d563cdeb67f066371dd40b33d75a84e","outputs/legacy/raw/ep_800000/wrist/000149.png","68de4962ba6f1a1ca3b7dc5f27ec35348d563cdeb67f066371dd40b33d75a84e","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000150.png","","","8adcdc60cc8612186e9b72cb0fa3646a427af97fa8f0355e1f37c2a2ca40a8ec","outputs/legacy/raw/ep_800000/wrist/000150.png","8adcdc60cc8612186e9b72cb0fa3646a427af97fa8f0355e1f37c2a2ca40a8ec","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000151.png","","","75e70100d34172a8cba00179c8e1f668baa66184c4fa89017568a6846f5117f9","outputs/legacy/raw/ep_800000/wrist/000151.png","75e70100d34172a8cba00179c8e1f668baa66184c4fa89017568a6846f5117f9","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000152.png","","","be59ef9920e445bf2b071197fef59f3a36b200960b922706d840918eca744fd1","outputs/legacy/raw/ep_800000/wrist/000152.png","be59ef9920e445bf2b071197fef59f3a36b200960b922706d840918eca744fd1","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000153.png","","","990f31979555394d4655294b6d7c4bee07a4eb0c0a2f63d352735888c02fdaa9","outputs/legacy/raw/ep_800000/wrist/000153.png","990f31979555394d4655294b6d7c4bee07a4eb0c0a2f63d352735888c02fdaa9","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000154.png","","","716ab56fffb7b1b0c9bb8e9eec840928df3e61eea1d749ee38eca618940ef292","outputs/legacy/raw/ep_800000/wrist/000154.png","716ab56fffb7b1b0c9bb8e9eec840928df3e61eea1d749ee38eca618940ef292","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000155.png","","","50359712fed27698de6f51de545a8815a76a6c4599d66fad8575260d13d4b864","outputs/legacy/raw/ep_800000/wrist/000155.png","50359712fed27698de6f51de545a8815a76a6c4599d66fad8575260d13d4b864","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000156.png","","","1a4fda110d7f1a5396822e9982d5cc50aacfb2fb712a660d1fd649d6ef35306b","outputs/legacy/raw/ep_800000/wrist/000156.png","1a4fda110d7f1a5396822e9982d5cc50aacfb2fb712a660d1fd649d6ef35306b","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000157.png","","","ee071f5f99d977035a031f36a762bf8aed17706b74861d670ef33ce42a95116e","outputs/legacy/raw/ep_800000/wrist/000157.png","ee071f5f99d977035a031f36a762bf8aed17706b74861d670ef33ce42a95116e","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000158.png","","","63668f2288b41f456b3b67e08ec18e91aee0c5054ff12be2c9ba639574545161","outputs/legacy/raw/ep_800000/wrist/000158.png","63668f2288b41f456b3b67e08ec18e91aee0c5054ff12be2c9ba639574545161","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000159.png","","","c18b95bfc1b3e23e1a9772a4bb44036171d8f24d8c59e36da0994df0c8a04f03","outputs/legacy/raw/ep_800000/wrist/000159.png","c18b95bfc1b3e23e1a9772a4bb44036171d8f24d8c59e36da0994df0c8a04f03","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000160.png","","","2e5e32d3c37f3b585217d2502c4cb1ce20e9c749b23b798dc288bf8f4844e76e","outputs/legacy/raw/ep_800000/wrist/000160.png","2e5e32d3c37f3b585217d2502c4cb1ce20e9c749b23b798dc288bf8f4844e76e","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000161.png","","","e2db66f77279e7d85756789bced6462b47ac38ce189186f0d6f79c8e74c091c1","outputs/legacy/raw/ep_800000/wrist/000161.png","e2db66f77279e7d85756789bced6462b47ac38ce189186f0d6f79c8e74c091c1","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000162.png","","","332fa97f05d3db948781647bb1305ed3a9b114c390a98e4ccf3a744dece76b52","outputs/legacy/raw/ep_800000/wrist/000162.png","332fa97f05d3db948781647bb1305ed3a9b114c390a98e4ccf3a744dece76b52","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000163.png","","","93dac0a18ff082b5bd7af04e5f43d3533d61a6ee6a6efe5c0ec01132cbeac00f","outputs/legacy/raw/ep_800000/wrist/000163.png","93dac0a18ff082b5bd7af04e5f43d3533d61a6ee6a6efe5c0ec01132cbeac00f","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000164.png","","","a1a8aac3a385cd83ad2e387ead60ed45cb1c6fd47852d7e963988ebd2502e3c5","outputs/legacy/raw/ep_800000/wrist/000164.png","a1a8aac3a385cd83ad2e387ead60ed45cb1c6fd47852d7e963988ebd2502e3c5","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000165.png","","","61842394b198618ef5a7fb49a7405587a0dea216ec18b1ce66e7db63c2123fd6","outputs/legacy/raw/ep_800000/wrist/000165.png","61842394b198618ef5a7fb49a7405587a0dea216ec18b1ce66e7db63c2123fd6","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000166.png","","","69a086f3d170e875db20edfa621e361006dfe48c4b49a57476eeebe9a6fbfb35","outputs/legacy/raw/ep_800000/wrist/000166.png","69a086f3d170e875db20edfa621e361006dfe48c4b49a57476eeebe9a6fbfb35","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000167.png","","","73f9debdec8e5bb93a8334606f78626bd3b15f4aee44ef40f7dbf56a9517db60","outputs/legacy/raw/ep_800000/wrist/000167.png","73f9debdec8e5bb93a8334606f78626bd3b15f4aee44ef40f7dbf56a9517db60","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000168.png","","","02319766fa8063cf6d79a5eaea0eb79507c44bc9d77b2b61db1a602d72693809","outputs/legacy/raw/ep_800000/wrist/000168.png","02319766fa8063cf6d79a5eaea0eb79507c44bc9d77b2b61db1a602d72693809","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000169.png","","","461b13e8bc4419d02df278836d7336c6d7299f165bf46539d498ab85458422df","outputs/legacy/raw/ep_800000/wrist/000169.png","461b13e8bc4419d02df278836d7336c6d7299f165bf46539d498ab85458422df","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000170.png","","","3e84c36f42a42d2e53b7d17df29c416850fbb164e3b431127ddf8ad6c56af3b5","outputs/legacy/raw/ep_800000/wrist/000170.png","3e84c36f42a42d2e53b7d17df29c416850fbb164e3b431127ddf8ad6c56af3b5","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000171.png","","","473d1a2108423ef164d50362f7eea9176c70b1bbe97149adee18f3ccf566946f","outputs/legacy/raw/ep_800000/wrist/000171.png","473d1a2108423ef164d50362f7eea9176c70b1bbe97149adee18f3ccf566946f","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000172.png","","","1073feba7ffa5886d538043f4c8b375831973db4810d2d67abdcb59ea1eb1fe0","outputs/legacy/raw/ep_800000/wrist/000172.png","1073feba7ffa5886d538043f4c8b375831973db4810d2d67abdcb59ea1eb1fe0","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000173.png","","","cf65e8b84245ed79562d89b8ae026fea67715e20344b00b5e2d95d933e8a15b7","outputs/legacy/raw/ep_800000/wrist/000173.png","cf65e8b84245ed79562d89b8ae026fea67715e20344b00b5e2d95d933e8a15b7","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000174.png","","","3d6dd33eafc3219387a7bc1753824642030ec391eb5473154ee2583158788d4c","outputs/legacy/raw/ep_800000/wrist/000174.png","3d6dd33eafc3219387a7bc1753824642030ec391eb5473154ee2583158788d4c","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000175.png","","","39bfd15602b1a71871408174fc9747ed81d46701d78ebce8ff0b3123647e9e08","outputs/legacy/raw/ep_800000/wrist/000175.png","39bfd15602b1a71871408174fc9747ed81d46701d78ebce8ff0b3123647e9e08","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000176.png","","","15d660c0fb7b965e0e540055dd0b04f030710b964075634a4ab024180de712c3","outputs/legacy/raw/ep_800000/wrist/000176.png","15d660c0fb7b965e0e540055dd0b04f030710b964075634a4ab024180de712c3","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000177.png","","","c936ed352244c5184365bb7bcfe0d8132a98d2b3b29e87c349001bd623fc9597","outputs/legacy/raw/ep_800000/wrist/000177.png","c936ed352244c5184365bb7bcfe0d8132a98d2b3b29e87c349001bd623fc9597","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000178.png","","","5247548afd181d9c796cf2143810ef4c29dff3858773179171d65182a30db43f","outputs/legacy/raw/ep_800000/wrist/000178.png","5247548afd181d9c796cf2143810ef4c29dff3858773179171d65182a30db43f","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000179.png","","","ab4712440d4b03e1d7013ea6b325caf8aa1f2f699e81016e50b6ca109a99f5ad","outputs/legacy/raw/ep_800000/wrist/000179.png","ab4712440d4b03e1d7013ea6b325caf8aa1f2f699e81016e50b6ca109a99f5ad","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000180.png","","","50b4de1cf7bca0d72017570e59f6f292874b247199a34df41edd8d990d80229f","outputs/legacy/raw/ep_800000/wrist/000180.png","50b4de1cf7bca0d72017570e59f6f292874b247199a34df41edd8d990d80229f","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000181.png","","","9a14c357933ce6bcea9d16a5a81d90f8c3bddbabe1922de5367a3f79e652915d","outputs/legacy/raw/ep_800000/wrist/000181.png","9a14c357933ce6bcea9d16a5a81d90f8c3bddbabe1922de5367a3f79e652915d","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000182.png","","","43443642e5679e8544fde6e0725f1f6b0b5f6daad295d055366b7347f06e3fba","outputs/legacy/raw/ep_800000/wrist/000182.png","43443642e5679e8544fde6e0725f1f6b0b5f6daad295d055366b7347f06e3fba","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000183.png","","","717ad29dca6b885a737d709aea1b2bf4a68eb3a822511f7b6242275e626bc585","outputs/legacy/raw/ep_800000/wrist/000183.png","717ad29dca6b885a737d709aea1b2bf4a68eb3a822511f7b6242275e626bc585","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000184.png","","","3dbd47681e38ff31d187a8219cda084de4acebec4d927bb2f796373b56580157","outputs/legacy/raw/ep_800000/wrist/000184.png","3dbd47681e38ff31d187a8219cda084de4acebec4d927bb2f796373b56580157","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000185.png","","","f63ae1895bbbe075c8a464e1deccbe32ac2c418662c9438c1565e6d081904d06","outputs/legacy/raw/ep_800000/wrist/000185.png","f63ae1895bbbe075c8a464e1deccbe32ac2c418662c9438c1565e6d081904d06","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000186.png","","","a9d2e48c4fc7215cee0d6dd305bb2486c5dcde339b8d17d18ae7145162d33f23","outputs/legacy/raw/ep_800000/wrist/000186.png","a9d2e48c4fc7215cee0d6dd305bb2486c5dcde339b8d17d18ae7145162d33f23","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000187.png","","","6203c1a462f7d66ce02eefcf7f717b65cc3d632c8426ae4855124e497873ac80","outputs/legacy/raw/ep_800000/wrist/000187.png","6203c1a462f7d66ce02eefcf7f717b65cc3d632c8426ae4855124e497873ac80","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000188.png","","","5c204418a43a457d77ac16d84abfbcf929584d11debcf5b8ad2b0444d0ee7200","outputs/legacy/raw/ep_800000/wrist/000188.png","5c204418a43a457d77ac16d84abfbcf929584d11debcf5b8ad2b0444d0ee7200","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000189.png","","","1736f7a0cd5eb9a0f02f7264da5290b175c432d3ed4e43b2180f1a88c1068b26","outputs/legacy/raw/ep_800000/wrist/000189.png","1736f7a0cd5eb9a0f02f7264da5290b175c432d3ed4e43b2180f1a88c1068b26","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000190.png","","","e173e45a951ae8df4234200829b45242fc1ac860352dbd01332a966a102efe94","outputs/legacy/raw/ep_800000/wrist/000190.png","e173e45a951ae8df4234200829b45242fc1ac860352dbd01332a966a102efe94","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000191.png","","","5d9f7d325e41c416537da844e0d1c828d3bb3b8ace9e2dc839e529aa5d62fdd8","outputs/legacy/raw/ep_800000/wrist/000191.png","5d9f7d325e41c416537da844e0d1c828d3bb3b8ace9e2dc839e529aa5d62fdd8","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000192.png","","","513950272c8707b4f607ba662820eafe733dc9044df4fa8a10ae4a36bf5bd4f5","outputs/legacy/raw/ep_800000/wrist/000192.png","513950272c8707b4f607ba662820eafe733dc9044df4fa8a10ae4a36bf5bd4f5","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000193.png","","","d4eb60587c31cfe3c1dd9ca99906204ff28a8624ec9af62b9309c24c4438f0c8","outputs/legacy/raw/ep_800000/wrist/000193.png","d4eb60587c31cfe3c1dd9ca99906204ff28a8624ec9af62b9309c24c4438f0c8","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000194.png","","","20960fc68cd4d52650e909368edc5595163d1f92d675b05bb0dfb0fdadc71fd3","outputs/legacy/raw/ep_800000/wrist/000194.png","20960fc68cd4d52650e909368edc5595163d1f92d675b05bb0dfb0fdadc71fd3","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000195.png","","","231912913e54feff560d821791eedf555508b1604e6cb26e75e57ad50d9303f8","outputs/legacy/raw/ep_800000/wrist/000195.png","231912913e54feff560d821791eedf555508b1604e6cb26e75e57ad50d9303f8","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000196.png","","","eb168bc103602d66513e729916e0f5f50b118a9c43cff503caf4dd7d87fb10c8","outputs/legacy/raw/ep_800000/wrist/000196.png","eb168bc103602d66513e729916e0f5f50b118a9c43cff503caf4dd7d87fb10c8","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000197.png","","","a0872357f6f08a419542d4fe61af054af3748f11cd0ef779a9f7f75316c65642","outputs/legacy/raw/ep_800000/wrist/000197.png","a0872357f6f08a419542d4fe61af054af3748f11cd0ef779a9f7f75316c65642","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000198.png","","","3cdd9635000f2e1685c4ae0b64db4a201cc6c0dc52d92d9656511a096d891cea","outputs/legacy/raw/ep_800000/wrist/000198.png","3cdd9635000f2e1685c4ae0b64db4a201cc6c0dc52d92d9656511a096d891cea","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000199.png","","","6a41b48043d0df54731c2ca28137e19f293f3955a4676ec31421da1a78f1d58c","outputs/legacy/raw/ep_800000/wrist/000199.png","6a41b48043d0df54731c2ca28137e19f293f3955a4676ec31421da1a78f1d58c","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000200.png","","","f8c2792e69412c1a5df68fc875ac624e44a8b884d8faceddd3ef6c3e3dfe09bf","outputs/legacy/raw/ep_800000/wrist/000200.png","f8c2792e69412c1a5df68fc875ac624e44a8b884d8faceddd3ef6c3e3dfe09bf","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000201.png","","","f89eaa08493cd676fba44ccac0876558a71af89edc77b9ab8e9a0bf2fe531a02","outputs/legacy/raw/ep_800000/wrist/000201.png","f89eaa08493cd676fba44ccac0876558a71af89edc77b9ab8e9a0bf2fe531a02","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000202.png","","","75427abf8e94384a679f33043b510312da3842fad8f6d0b60ed086c55cf1ed8f","outputs/legacy/raw/ep_800000/wrist/000202.png","75427abf8e94384a679f33043b510312da3842fad8f6d0b60ed086c55cf1ed8f","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000203.png","","","b6cf1c1ea95b641d7c5cbcd58a278b12cbf4204d71f97c1045651de11a02aded","outputs/legacy/raw/ep_800000/wrist/000203.png","b6cf1c1ea95b641d7c5cbcd58a278b12cbf4204d71f97c1045651de11a02aded","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000204.png","","","4cc90ceaa53ea23dda5434fb0a389d838f75c3becac7a7d5312d47ca53cbee6a","outputs/legacy/raw/ep_800000/wrist/000204.png","4cc90ceaa53ea23dda5434fb0a389d838f75c3becac7a7d5312d47ca53cbee6a","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000205.png","","","8e653d6d83c09b7661fbe557d103b5e937df084b7fe2689d231c83c725ee7406","outputs/legacy/raw/ep_800000/wrist/000205.png","8e653d6d83c09b7661fbe557d103b5e937df084b7fe2689d231c83c725ee7406","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000206.png","","","2a3c0cccc978a3e45e1a0944753969027d75c9781d8ef561e055ff3276218d61","outputs/legacy/raw/ep_800000/wrist/000206.png","2a3c0cccc978a3e45e1a0944753969027d75c9781d8ef561e055ff3276218d61","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000207.png","","","ee2c940d2e4161c20b7f5156ca5fa84b87b20bb747fcc0ec98600d01082ecdd4","outputs/legacy/raw/ep_800000/wrist/000207.png","ee2c940d2e4161c20b7f5156ca5fa84b87b20bb747fcc0ec98600d01082ecdd4","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000208.png","","","4a2de88a013c77f5e305686ede5796efaf8800e6c6da20023608f56cc2343142","outputs/legacy/raw/ep_800000/wrist/000208.png","4a2de88a013c77f5e305686ede5796efaf8800e6c6da20023608f56cc2343142","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000209.png","","","26b40364cfe111afb623fa1def76060fb037f5b5481187f98bd7512cc8c89cc5","outputs/legacy/raw/ep_800000/wrist/000209.png","26b40364cfe111afb623fa1def76060fb037f5b5481187f98bd7512cc8c89cc5","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000210.png","","","e2b2c1c7577cabeefc616a0185b37c2d1b4411ad3c48f662e31b667cc19db952","outputs/legacy/raw/ep_800000/wrist/000210.png","e2b2c1c7577cabeefc616a0185b37c2d1b4411ad3c48f662e31b667cc19db952","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000211.png","","","348e1e349bb2ce0c390b231ef6f74aff1b9f36bd4f3efbaeae3704aab78e6fde","outputs/legacy/raw/ep_800000/wrist/000211.png","348e1e349bb2ce0c390b231ef6f74aff1b9f36bd4f3efbaeae3704aab78e6fde","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000212.png","","","9da9524b493ac882aa96e932ac85ea5207b9038feb16acc9028a8d4800c6ed2b","outputs/legacy/raw/ep_800000/wrist/000212.png","9da9524b493ac882aa96e932ac85ea5207b9038feb16acc9028a8d4800c6ed2b","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000213.png","","","9d02299ae07951a896ab2d8688ca480358667f74f39283daaed0b1b66b0ccf9f","outputs/legacy/raw/ep_800000/wrist/000213.png","9d02299ae07951a896ab2d8688ca480358667f74f39283daaed0b1b66b0ccf9f","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000214.png","","","0292bd4799e183d722481e0ea32cb2779743035a5e6e5c245901b06162578095","outputs/legacy/raw/ep_800000/wrist/000214.png","0292bd4799e183d722481e0ea32cb2779743035a5e6e5c245901b06162578095","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000215.png","","","753bfc764d8d202f8b4000b20757f9474ee9a05af98d1f8bb69a257ecc7b1ab1","outputs/legacy/raw/ep_800000/wrist/000215.png","753bfc764d8d202f8b4000b20757f9474ee9a05af98d1f8bb69a257ecc7b1ab1","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000216.png","","","0fb489aaacf3a8a6f5ce982546b99ae8f3f9a38ade93bd0295a7448aa885a6bc","outputs/legacy/raw/ep_800000/wrist/000216.png","0fb489aaacf3a8a6f5ce982546b99ae8f3f9a38ade93bd0295a7448aa885a6bc","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000217.png","","","a85001afce181e08791dc4e5b325038afe472cd0c60de4cb4d1070d6c6ef3d82","outputs/legacy/raw/ep_800000/wrist/000217.png","a85001afce181e08791dc4e5b325038afe472cd0c60de4cb4d1070d6c6ef3d82","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000218.png","","","2461b2843db772550181ade67a7ec5b4551d60144400c35e171d75850d01f485","outputs/legacy/raw/ep_800000/wrist/000218.png","2461b2843db772550181ade67a7ec5b4551d60144400c35e171d75850d01f485","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000219.png","","","1a427fa33c38ab019b2e0b70f999c6560f72e9202bb5cb53d0b2c36415552168","outputs/legacy/raw/ep_800000/wrist/000219.png","1a427fa33c38ab019b2e0b70f999c6560f72e9202bb5cb53d0b2c36415552168","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000220.png","","","588fcd5f6a69ce5d6ebb71a8a096cb07c79f32aca14f61708060f54a8d85e37e","outputs/legacy/raw/ep_800000/wrist/000220.png","588fcd5f6a69ce5d6ebb71a8a096cb07c79f32aca14f61708060f54a8d85e37e","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000221.png","","","d28ca87140be4481a7cbb6ab926aa5da15309e1565e416623fd020b3a60b2700","outputs/legacy/raw/ep_800000/wrist/000221.png","d28ca87140be4481a7cbb6ab926aa5da15309e1565e416623fd020b3a60b2700","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000222.png","","","4701817b53fe61ead427729194b904bb8a73e178f8eda08736e98486aaef7b12","outputs/legacy/raw/ep_800000/wrist/000222.png","4701817b53fe61ead427729194b904bb8a73e178f8eda08736e98486aaef7b12","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000223.png","","","c8ca222454cd5eee3757720ad51da89c2c915a6c09db8625955c37b7bbf62567","outputs/legacy/raw/ep_800000/wrist/000223.png","c8ca222454cd5eee3757720ad51da89c2c915a6c09db8625955c37b7bbf62567","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000224.png","","","f5a9010b24c7fa90f52571249fc7d5fc6f83ae50a124824f605321b6cebdbadb","outputs/legacy/raw/ep_800000/wrist/000224.png","f5a9010b24c7fa90f52571249fc7d5fc6f83ae50a124824f605321b6cebdbadb","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000225.png","","","e5ebeff027182769f93ee174b22a63991066a911e77e7252eeff5da30a9f8a8f","outputs/legacy/raw/ep_800000/wrist/000225.png","e5ebeff027182769f93ee174b22a63991066a911e77e7252eeff5da30a9f8a8f","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000226.png","","","1dcdd7380d61d87f624b17da26f8c3a57283642cc7c4356ef1d069604fe20f2b","outputs/legacy/raw/ep_800000/wrist/000226.png","1dcdd7380d61d87f624b17da26f8c3a57283642cc7c4356ef1d069604fe20f2b","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000227.png","","","f3555e7a41cc2d8bf72115a13ea4a399062eb210bf48fd4f8f2c6e8c12764954","outputs/legacy/raw/ep_800000/wrist/000227.png","f3555e7a41cc2d8bf72115a13ea4a399062eb210bf48fd4f8f2c6e8c12764954","そのまま",""
